id,Latitude,Longitude,Cd (mg/kg),Cr (mg/kg),Ni (mg/kg),Pb (mg/kg),Zn (mg/kg),Cu (mg/kg),Co (mg/kg),Predicted class
6046,-30.4361,29.3014,0.041,0.317,10.028,6.828,0.5,5.67,11.08,very low contamination
6047,-25.3333,29.6333,0.007,0.195,0.135,1.473,0.11,0.64,0.179,very low contamination
6048,-25.35,29.65,0.004,0.44,0.279,1.593,0.15,0.37,0.073,very low contamination
6049,-25.3667,29.65,0.002,0.252,0.083,1.618,0.08,0.38,0.126,very low contamination
6050,-25.45,29.65,0.002,0.244,0.116,2.35,0.07,0.87,0.58,very low contamination
6051,-25.3833,29.1,0.006,0.76,0.245,1.059,0.19,1.38,0.084,very low contamination
6052,-25.4833,29.0167,0.004,0.24,0.242,2.709,0.19,1.22,0.67,very low contamination
6053,-25.4833,29.0167,0.015,0.201,4.53,2.552,0.88,3.08,3.67,very low contamination
6054,-25.9,29.8833,0.009,0.235,0.091,3.646,0.46,2.13,1.7,very low contamination
6055,-25.75,29.8333,0.006,0.263,0.14,1.508,0.13,1.15,0.196,very low contamination
6056,-25.1167,29.45,0.009,0.256,0.246,13.516,1.06,1.98,1.53,very low contamination
6057,-25.5202,29.0432,0.007,0.172,0.215,8.34,0.2,0.66,0.71,very low contamination
6058,-25.1167,29.5667,0.002,0.216,0.055,1.881,0.06,0.2,0.181,very low contamination
6059,-25.2333,29.7667,0.006,0.277,0.095,2.334,0.1,0.81,0.055,very low contamination
6060,-25.2333,29.7667,0.006,0.257,0.086,1.784,0.11,0.82,0.037,very low contamination
6061,-26.05,29.1833,0.043,0.234,5.531,5.59,0.88,7.12,15.08,very low contamination
6062,-25.05,29.1833,0.039,0.456,18.853,0.701,3.014,10.54,9.104,very low contamination
6063,-27.06,30.7994,0.013,0.465,1.1,2.176,0.21,0.99,0.8,very low contamination
6064,-27.0294,30.8212,0.01,0.415,1.409,3.686,0.72,1.13,0.49,very low contamination
6065,-27.0307,30.8194,0.01,0.392,0.591,5.483,0.3,2.77,1.88,very low contamination
6066,-27.0252,30.8253,0.006,0.425,0.097,5.116,0.17,0.94,0.095,very low contamination
6067,-27.0619,30.7691,0.051,0.403,6.6,4.83,1.71,11.78,4.71,very low contamination
6068,-27.0703,30.3634,0.01,0.598,0.297,4.181,0.14,1.19,0.187,very low contamination
6069,-26.1333,30.2833,0.004,0.406,0.164,4.795,0.2,2.02,0.58,very low contamination
6070,-27.0928,30.4885,0.013,0.424,0.181,4.558,0.41,1.0,0.172,very low contamination
6071,-27.152,31.0896,0.037,0.217,3.903,3.538,0.34,5.43,8.6,very low contamination
6072,-27.2246,31.1171,0.018,0.387,1.759,9.915,1.14,4.4,4.39,very low contamination
6073,-26.7652,30.4182,0.012,0.692,0.412,6.591,0.31,3.09,4.39,very low contamination
6074,-26.6667,30.3667,0.016,0.443,1.029,21.505,0.36,0.78,0.204,very low contamination
6075,-26.5987,30.6349,0.013,0.354,0.355,3.803,0.71,1.63,0.113,very low contamination
6076,-26.5729,30.5398,0.009,0.256,0.089,6.975,0.12,1.18,0.232,very low contamination
6077,-27.0663,30.546,0.011,0.947,0.263,3.665,0.34,1.05,0.221,very low contamination
6078,-27.0698,30.5429,0.01,0.706,0.234,3.824,0.27,1.47,0.192,very low contamination
6079,-27.0718,30.5428,0.028,0.385,0.31,4.869,0.32,1.23,0.178,very low contamination
6080,-27.0718,30.5428,0.002,0.401,0.225,2.299,0.467,1.38,0.235,very low contamination
6081,-26.8744,30.112,0.015,0.244,0.782,3.51,0.64,1.15,1.16,very low contamination
6082,-26.8833,30.0833,0.041,0.17,0.376,2.19,3.091,1.394,1.488,very low contamination
6083,-26.7333,29.9,0.043,0.232,0.569,2.797,11.16,0.75,0.62,very low contamination
6084,-26.6915,30.1428,0.023,0.229,0.578,4.164,0.87,8.75,7.24,very low contamination
6085,-26.6885,30.1438,0.009,0.243,0.131,3.986,0.23,3.44,3.74,very low contamination
6086,-27.06,30.7994,0.011,0.313,0.952,2.276,0.25,0.83,0.415,very low contamination
6087,-27.0911,29.792,0.021,0.343,1.287,8.329,0.94,1.96,1.25,very low contamination
6088,-27.01,30.2071,0.012,0.581,0.215,10.623,0.38,2.01,0.346,very low contamination
6089,-27.2674,32.0796,0.042,0.371,4.098,1.708,9.21,16.53,5.14,very low contamination
6090,-27.2617,29.9672,0.061,0.195,2.507,3.003,10.17,16.92,10.18,very low contamination
6091,-29.8741,30.7433,0.039,0.236,2.612,1.766,1.67,15.06,6.07,very low contamination
6092,-27.2617,29.9672,0.025,0.454,1.78,4.269,4.67,3.87,1.81,very low contamination
6093,-27.2587,29.9701,0.031,0.243,1.134,6.81,4.71,3.49,5.28,very low contamination
6094,-27.2513,29.9726,0.019,0.251,1.064,7.057,0.69,2.05,2.98,very low contamination
6095,-27.3167,29.65,0.035,0.214,6.273,1.564,25.29,10.88,3.79,very low contamination
6096,-27.3167,29.65,0.012,0.174,3.387,4.139,0.56,3.23,5.2,very low contamination
6097,-27.3167,29.65,0.008,0.238,1.804,4.819,0.45,3.62,1.84,very low contamination
6098,-27.3049,29.6661,0.029,0.271,2.581,5.174,1.09,3.16,2.16,very low contamination
6099,-27.3829,31.2245,0.024,0.449,2.022,6.05,2.02,5.21,2.54,very low contamination
6100,-26.8675,30.8733,0.009,0.727,1.158,4.823,0.35,2.91,3.39,very low contamination
6101,-25.7333,30.3333,0.009,0.345,0.972,6.28,0.7,7.23,2.39,very low contamination
6102,-27.5078,31.9655,0.048,0.203,9.966,1.582,3.78,19.47,12.58,very low contamination
6103,-27.5776,31.9616,0.043,0.394,7.524,1.062,2.21,52.546,16.288,very low contamination
6104,-27.5811,31.9574,0.04,0.179,6.992,0.535,0.46,27.69,16.51,very low contamination
6105,-27.6405,31.9983,0.042,0.184,8.469,0.6,1.19,21.15,13.66,very low contamination
6106,-27.6081,31.9815,0.036,0.164,9.505,0.5,1.02,31.56,14.94,very low contamination
6107,-27.6239,32.0697,0.035,0.161,12.14,0.701,0.75,21.18,12.39,very low contamination
6108,-27.6854,32.0242,0.022,0.194,14.16,0.421,0.92,14.67,13.11,very low contamination
6109,-27.6751,32.0225,0.02,0.09,9.573,0.424,0.8,19.68,18.94,very low contamination
6110,-28.0588,32.2626,0.007,0.092,0.576,0.679,0.3,9.19,0.63,very low contamination
6111,-28.0131,32.2691,0.027,0.082,3.711,1.935,4.9,67.29,17.41,very low contamination
6112,-28.358,32.1947,0.011,0.098,5.949,1.021,1.3,9.8,12.09,very low contamination
6113,-28.1306,32.2883,0.005,0.081,0.773,1.306,0.11,1.56,5.03,very low contamination
6114,-28.3555,32.1943,0.006,0.101,5.005,2.054,0.4,13.26,15.64,very low contamination
6115,-28.6732,31.9052,0.013,0.091,3.43,2.906,0.72,20.52,32.43,very low contamination
6116,-28.6936,31.877,0.018,0.093,3.785,1.792,0.23,19.11,12.28,very low contamination
6117,-28.809,31.9549,0.005,0.215,0.205,3.605,0.18,1.29,0.63,very low contamination
6118,-28.1837,32.3059,0.006,0.102,0.363,0.609,0.16,0.85,1.27,very low contamination
6119,-28.8218,31.9391,0.004,0.085,0.241,1.097,0.07,0.42,2.42,very low contamination
6120,-28.8814,31.906,0.002,0.266,0.056,0.606,0.123,0.202,0.013,very low contamination
6121,-28.5913,31.8358,0.002,0.388,0.09,0.643,0.242,0.235,0.05,very low contamination
6122,-34.0501,24.4539,0.002,0.175,0.066,0.934,0.161,0.145,0.016,very low contamination
6123,-34.1624,24.6581,0.005,0.094,0.095,0.43,0.163,0.12,0.02,very low contamination
6124,-34.157,24.6507,0.003,0.104,0.038,0.582,0.126,0.086,0.007,very low contamination
6125,-34.1258,24.5025,0.003,0.08,0.067,0.549,0.139,0.085,0.01,very low contamination
6126,-34.0168,24.1351,0.003,0.281,0.107,1.314,0.26,0.33,0.043,very low contamination
6127,-34.0746,24.2659,0.006,0.115,0.077,1.006,0.163,0.124,0.01,very low contamination
6128,-34.0321,24.1422,0.009,0.189,0.039,0.743,0.25,0.095,0.01,very low contamination
6129,-33.5589,26.9662,0.002,0.262,0.231,0.371,2.68,0.159,0.156,very low contamination
6130,-33.3019,26.8202,0.004,0.241,0.935,2.916,0.33,2.32,3.87,very low contamination
6131,-33.4326,26.3218,0.02,0.255,0.24,0.516,1.0,0.331,0.149,very low contamination
6132,-33.5786,26.7813,0.001,3.203,0.303,0.621,0.323,0.258,0.38,very low contamination
6133,-33.5345,26.6882,0.007,0.854,1.309,0.463,0.36,0.4,0.75,very low contamination
6134,-33.5765,26.7489,0.004,0.461,0.407,1.667,0.27,0.92,0.318,very low contamination
6135,-33.6159,26.7621,0.012,0.319,4.418,2.698,1.22,1.22,7.65,very low contamination
6136,-33.4961,26.8148,0.006,0.252,1.558,2.102,1.18,1.15,3.37,very low contamination
6137,-33.44,26.7545,0.005,0.294,1.099,2.497,0.78,0.93,2.68,very low contamination
6138,-33.5043,26.8365,0.004,0.261,0.862,1.82,0.39,0.64,0.74,very low contamination
6139,-33.9667,23.85,0.011,0.19,0.075,0.955,0.94,0.25,0.021,very low contamination
6140,-33.9667,23.9667,0.012,0.076,0.072,0.253,1.259,0.316,0.017,very low contamination
6141,-33.9667,23.9333,0.006,0.119,0.068,0.743,0.662,0.172,0.015,very low contamination
6142,-33.9667,23.9667,0.007,0.085,0.082,0.673,0.42,0.55,0.019,very low contamination
6143,-34.071,24.2321,0.009,0.165,0.233,2.83,1.21,1.43,0.054,very low contamination
6144,-33.2823,26.8933,0.006,0.081,0.083,1.977,1.55,1.55,2.94,very low contamination
6145,-33.1999,26.4163,0.017,0.242,2.974,2.969,1.47,1.36,4.3,very low contamination
6146,-33.2359,26.0928,0.002,0.364,0.391,1.835,0.31,0.73,0.108,very low contamination
6147,-33.3028,26.0373,0.019,0.077,0.842,2.94,0.86,2.14,3.95,very low contamination
6148,-33.3501,26.1997,0.006,0.24,3.988,5.901,1.81,3.14,8.32,very low contamination
6149,-33.3626,26.2539,0.0,0.293,0.307,1.064,0.22,0.46,0.156,very low contamination
6150,-33.501,27.0635,0.002,0.266,0.177,0.369,0.195,0.108,0.177,very low contamination
6151,-32.5969,25.866,0.007,0.226,1.114,1.947,0.344,1.18,2.07,very low contamination
6152,-32.7596,26.0348,0.01,0.246,3.178,1.977,1.21,3.08,2.14,very low contamination
6153,-32.7873,26.0201,0.007,0.249,1.923,1.404,0.84,2.08,2.91,very low contamination
6154,-33.2999,26.7644,0.059,0.194,41.58,1.231,0.6,13.002,12.756,very low contamination
6155,-33.046,25.991,0.021,0.09,1.838,2.543,0.43,1.41,4.9,very low contamination
6156,-33.8996,25.0673,0.006,0.092,1.42,1.794,0.542,1.51,3.884,very low contamination
6157,-33.9751,25.4811,0.003,0.118,0.041,0.526,0.14,0.36,0.022,very low contamination
6158,-33.9869,25.3706,0.006,0.107,0.158,0.604,0.224,0.469,0.188,very low contamination
6159,-33.9795,25.4169,0.003,0.112,0.05,0.443,0.187,0.119,0.032,very low contamination
6160,-33.9867,25.4854,0.003,0.105,0.071,0.26,0.182,0.094,0.069,very low contamination
6161,-34.0048,25.5047,0.004,0.112,0.106,0.68,0.176,0.142,0.061,very low contamination
6162,-34.0029,25.4986,0.01,0.125,0.253,0.973,0.233,0.164,0.078,very low contamination
6163,-34.0121,25.4964,0.015,0.096,0.142,0.222,0.478,0.18,0.46,very low contamination
6164,-33.7314,25.5953,0.011,0.084,0.237,0.658,0.67,0.44,0.109,very low contamination
6165,-33.7469,25.594,0.009,0.082,1.054,1.739,0.34,2.5,2.98,very low contamination
6166,-33.5937,25.5344,0.006,0.107,0.684,1.142,0.31,0.82,2.02,very low contamination
6167,-33.5314,25.5858,0.018,0.118,1.309,2.265,0.98,2.32,1.83,very low contamination
6168,-33.9485,24.5996,0.003,0.125,0.059,0.719,0.226,0.161,0.045,very low contamination
6169,-34.0017,24.922,0.008,0.076,0.428,3.805,0.66,0.74,3.79,very low contamination
6170,-34.0017,24.922,0.004,0.295,0.699,3.16,1.88,1.18,1.99,very low contamination
6171,-34.0665,24.8797,0.013,0.1,1.182,4.448,1.3,2.27,3.88,very low contamination
6172,-34.0316,24.8863,0.006,0.119,0.162,2.101,1.98,0.43,0.217,very low contamination
6173,-28.8339,26.8107,0.009,0.091,0.842,1.131,0.23,1.41,1.53,very low contamination
6174,-28.8921,26.9592,0.013,0.084,1.118,2.04,0.57,1.95,4.3,very low contamination
6175,-29.1232,26.922,0.009,0.093,0.452,2.253,0.2,2.18,2.64,very low contamination
6176,-28.8926,27.0141,0.01,0.097,0.785,1.605,0.68,2.19,2.86,very low contamination
6177,-28.8994,26.7655,0.009,0.083,1.067,1.824,0.17,2.02,3.67,very low contamination
6178,-28.6463,26.7425,0.007,0.081,0.514,0.964,0.26,1.54,1.63,very low contamination
6179,-28.6912,26.8515,0.023,0.296,4.027,0.978,0.45,8.95,8.12,very low contamination
6180,-28.6566,26.6885,0.012,0.094,1.553,1.979,0.4,2.7,2.98,very low contamination
6181,-28.458,26.9602,0.014,0.092,2.125,1.304,0.36,4.2,1.9,very low contamination
6182,-28.4984,26.966,0.016,0.103,2.667,1.867,0.7,4.54,3.44,very low contamination
6183,-28.4859,26.9076,0.021,0.121,1.131,0.564,1.37,4.06,3.9,very low contamination
6184,-28.4654,26.8677,0.017,0.13,4.727,2.134,0.4,4.84,5.66,very low contamination
6185,-29.014,27.1403,0.008,0.087,0.526,1.156,0.3,1.66,1.58,very low contamination
6186,-28.4399,27.2685,0.005,0.098,0.268,1.42,0.24,1.24,1.52,very low contamination
6187,-28.6911,27.176,0.015,0.117,1.3,2.326,2.84,2.63,4.17,very low contamination
6188,-28.4069,27.1849,0.01,0.104,0.855,1.65,0.59,1.5,2.92,very low contamination
6189,-29.1322,26.7802,0.014,0.099,1.274,1.487,0.6,2.49,1.97,very low contamination
6190,-28.8955,26.7818,0.005,0.109,1.113,1.443,1.0,2.03,3.16,very low contamination
6191,-28.8433,27.1989,0.003,0.104,0.527,1.662,0.77,1.3,1.66,very low contamination
6192,-29.3155,26.7784,0.008,0.104,0.847,1.118,0.42,1.81,1.87,very low contamination
6193,-29.4588,26.5753,0.022,0.109,4.506,4.08,0.47,3.82,4.3,very low contamination
6194,-29.4511,26.6742,0.018,0.104,1.301,2.243,0.87,2.58,3.22,very low contamination
6195,-29.233,27.0241,0.006,0.092,0.666,0.946,0.22,2.36,1.35,very low contamination
6196,-29.4188,27.033,0.018,0.107,1.399,1.511,1.14,2.6,1.65,very low contamination
6197,-29.265,27.0163,0.006,0.103,0.685,0.95,0.49,2.09,1.02,very low contamination
6198,-29.3449,26.9904,0.005,0.105,0.719,1.183,0.42,2.14,1.92,very low contamination
6199,-29.3364,26.9901,0.007,0.099,0.807,1.104,0.44,2.06,2.08,very low contamination
6200,-27.1433,31.0642,0.004,0.097,0.303,2.434,0.32,5.57,5.16,very low contamination
6201,-26.5713,30.4844,0.002,0.171,0.058,2.311,0.28,1.55,0.121,very low contamination
6202,-25.8333,28.95,0.022,0.222,6.887,10.688,1.58,4.98,7.03,very low contamination
6203,-25.8167,28.9,0.003,0.135,0.07,6.084,0.16,0.9,0.082,very low contamination
6204,-25.7667,28.6667,0.002,0.068,0.043,4.079,0.07,1.27,0.416,very low contamination
6205,-25.8167,28.55,0.001,0.126,0.129,1.573,0.12,0.82,0.124,very low contamination
6206,-25.85,28.5667,0.004,0.121,0.072,1.124,0.15,0.97,0.199,very low contamination
6207,-25.8833,28.6,0.002,0.207,0.417,2.414,0.59,1.46,0.22,very low contamination
6208,-25.9,28.6333,0.001,0.12,0.089,1.566,0.17,0.64,0.48,very low contamination
6209,-25.9667,29.5333,0.003,0.112,0.362,2.974,0.24,1.04,1.1,very low contamination
6210,-25.95,28.55,0.002,0.122,0.071,2.072,0.16,0.43,0.3,very low contamination
6211,-25.7833,28.6667,0.003,0.047,0.02,7.067,1.7,0.52,0.088,very low contamination
6212,-25.7,28.6667,0.0,0.104,0.022,2.343,0.1,1.18,0.91,very low contamination
6213,-25.5667,28.6,0.015,0.113,1.758,5.028,0.8,8.57,16.22,very low contamination
6214,-25.6333,29.5667,0.008,0.1,0.452,1.459,0.2,0.98,0.7,very low contamination
6215,-25.7,28.9333,0.01,0.224,6.492,4.259,0.43,5.09,7.56,very low contamination
6216,-25.7167,28.8,0.005,0.11,1.527,1.501,0.36,1.22,3.11,very low contamination
6217,-26.1612,28.6384,0.007,0.137,0.316,1.993,0.5,2.66,2.2,very low contamination
6218,-26.0815,28.3849,0.008,0.145,1.098,1.297,1.34,1.51,1.06,very low contamination
6219,-25.7902,30.7937,0.003,0.458,0.237,1.335,0.33,1.6,0.305,very low contamination
6220,-25.6138,31.645,0.002,0.149,0.342,0.955,0.27,0.41,0.515,very low contamination
6221,-25.642,30.8527,0.004,0.211,0.217,1.364,0.24,1.51,0.422,very low contamination
6222,-25.6447,30.8484,0.002,0.131,0.078,1.274,0.27,1.27,0.6,very low contamination
6223,-25.7077,30.834,0.0,0.113,0.031,1.278,0.1,0.34,0.397,very low contamination
6224,-25.8069,30.986,0.004,0.105,0.336,0.652,0.28,0.8,2.34,very low contamination
6225,-25.8506,30.8415,0.001,0.351,0.421,1.178,0.32,1.77,1.4,very low contamination
6226,-25.8333,30.8167,0.002,0.508,0.499,5.172,0.28,3.4,1.3,very low contamination
6227,-25.45,31.9,0.012,0.097,0.271,6.091,1.5,5.04,3.01,very low contamination
6228,-25.45,30.9833,0.005,0.099,0.089,2.18,1.16,3.74,0.5,very low contamination
6229,-25.4465,30.9695,0.013,0.283,1.744,6.908,2.14,4.92,5.44,very low contamination
6230,-25.4348,30.9926,0.002,0.096,0.068,4.292,0.16,0.26,0.329,very low contamination
6231,-25.4458,30.9921,0.002,0.094,0.137,1.854,0.62,0.33,1.03,very low contamination
6232,-25.45,30.0,0.043,0.184,5.645,0.61,0.438,5.672,7.539,very low contamination
6233,-25.45,30.9833,0.001,0.122,0.041,0.441,0.16,0.157,0.021,very low contamination
6234,-25.4552,30.9942,0.002,0.139,0.123,4.125,0.22,0.8,1.21,very low contamination
6235,-25.5096,30.5134,0.005,0.403,0.553,2.557,0.47,4.35,1.59,very low contamination
6236,-25.5618,30.603,0.004,0.374,0.136,2.627,0.28,1.95,0.089,very low contamination
6237,-25.3917,30.6033,0.002,0.105,0.444,1.256,0.15,1.91,1.87,very low contamination
6238,-25.5147,30.8847,0.002,0.151,0.071,3.786,0.32,0.81,0.429,very low contamination
6239,-25.5439,30.8329,0.004,0.327,0.872,1.61,0.42,6.14,8.33,very low contamination
6240,-25.6781,30.7665,0.002,0.306,0.177,1.19,0.17,1.35,0.98,very low contamination
6241,-25.5756,30.7187,0.002,0.119,0.204,1.895,0.2,3.49,4.67,very low contamination
6242,-25.5294,30.742,0.001,0.162,0.168,2.268,0.15,2.18,13.66,very low contamination
6243,-25.5021,30.7944,0.001,0.138,0.053,1.643,0.1,0.5,0.051,very low contamination
6244,-25.6101,30.4858,0.005,0.112,1.573,2.779,0.25,4.86,6.32,very low contamination
6245,-25.4333,31.95,0.01,0.115,1.156,0.189,0.22,5.51,0.329,very low contamination
6246,-25.5386,31.8425,0.01,0.169,13.554,1.121,0.38,6.21,6.02,very low contamination
6247,-25.5167,31.7,0.004,0.123,3.817,1.987,0.21,1.81,2.38,very low contamination
6248,-25.6879,31.9223,0.016,0.116,0.774,0.285,0.52,5.72,0.76,very low contamination
6249,-25.8366,31.9092,0.014,0.096,3.93,1.546,0.51,7.46,5.51,very low contamination
6250,-25.7333,31.8444,0.02,0.107,5.949,4.352,0.69,7.31,12.56,very low contamination
6251,-25.7344,31.824,0.01,0.099,2.52,1.198,0.46,4.99,6.24,very low contamination
6252,-25.646,31.8046,0.023,0.093,4.688,1.191,1.46,36.27,18.48,very low contamination
6253,-25.864,31.71,0.012,0.0,6.22,12.026,0.79,2.49,4.81,very low contamination
6254,-25.7167,31.9,0.026,0.0,4.736,4.113,0.5,20.28,13.04,very low contamination
6255,-25.6027,31.6607,0.013,0.0,2.493,3.863,0.46,2.07,3.5,very low contamination
6256,-25.6275,31.5532,0.012,0.0,3.034,3.642,0.36,18.12,30.72,very low contamination
6257,-25.6798,31.5567,0.014,0.0,19.787,5.61,0.51,13.74,37.2,very low contamination
6258,-25.6833,31.55,0.037,0.216,11.107,1.869,0.657,6.049,6.351,very low contamination
6259,-25.6833,31.5167,0.004,0.0,4.41,4.774,0.11,4.38,7.3,very low contamination
6260,-25.617,31.8649,0.007,1.442,0.868,1.008,0.19,5.67,2.28,very low contamination
6261,-25.4031,31.9261,0.012,0.0,2.285,2.865,0.36,26.82,14.57,very low contamination
6262,-25.584,31.8325,0.018,0.0,11.815,1.235,0.31,4.23,4.86,very low contamination
6263,-25.4889,31.6744,0.004,0.0,0.286,6.6,0.13,0.33,0.73,very low contamination
6264,-25.5241,31.3381,0.027,0.0,5.305,6.128,1.15,5.16,10.63,very low contamination
